ssn,name,role,captain/head_flight_attendant,license,address,phonenumber,email
3009907461,William Carillo,Pilot,True,NAFokkerF100,Fellsmúli 1,8998801,william20@nanair.is
2910858778,Virginia Ho,Pilot,True,NABAE146,Fellsmúli 2,8998802,virginia20@nanair.is
2706838569,Gerard Nelson,Pilot,True,NAFokkerF100,Fellsmúli 3,8998803,gerard20@nanair.is
2209955782,Allen Ley,Pilot,True,NABAE146,Fellsmúli 4,8998804,allen20@nanair.is
2907675667,Felecia Moye,Pilot,True,NABAE146,Fellsmúli 5,8998805,felicia20@nanair.is
1309797899,Tyler Anderson,Pilot,True,NAFokkerF28,Fellsmúli 6,8998806,tyler20@nanair.is
2410876598,Nan Gage,Pilot,True,NAFokkerF100,Fellsmúli 7,8998807,nan0@nanair.is
2211658134,Charla Johnson,Pilot,True,NABAE146,Fellsmúli 8,8998808,charla20@nanair.is
2504939263,Sam Preciado,Pilot,True,NABAE146,Fellsmúli 9,8998809,sam20@nanair.is
1900769521,Jasmine Hagadone,Pilot,True,NABAE146,Fellsmúli 10,8998810,jasmine20@nanair.is
2500812671,Anna Phillips,Pilot,True,NAFokkerF28,Fellsmúli 11,8998811,anna20@nanair.is
1309927223,Patricia Bates,Pilot,True,NAFokkerF28,Fellsmúli 12,8998812,patricia20@nanair.is
